Ticker,Title,Datetime,Source
xom,"Exxon, Chevron, Conoco credit ratings cut at S&P",2021-02-11 23:09:25,Seeking Alpha
xom,"Exxon to close Australia refinery, convert to import terminal",2021-02-10 14:55:52,Seeking Alpha
xom,Hess selected to market Guyana oil as search for partner continues,2021-02-09 23:56:11,Seeking Alpha
xom,7 Stocks To Buy on the Dip After Taking a Hit From Trump’s D.C. Exit,2021-02-09 10:46:45,InvestorPlace
xom,"Benzinga's Top Ratings Upgrades, Downgrades For February 8, 2021",2021-02-08 16:12:31,Benzinga
xom,Brent oil hits $60 for first time in a year; energy tops sector leaderboard,2021-02-08 16:07:35,Seeking Alpha
xom,Exxon cuts Guyana crude production after gas compressor failure,2021-02-05 22:26:47,Seeking Alpha
xom,Oil and gas names extend gains as Brent crude nears $60,2021-02-05 16:20:17,Seeking Alpha
xom,Exxon considers Ubben for board seat - Bloomberg,2021-02-05 02:17:30,Seeking Alpha
xom,Nigerian judge OKs arrest warrant for head of local Exxon unit,2021-02-03 21:12:19,Seeking Alpha
xom,At least one analyst not buying Exxon claim that dividend covered at $50 oil,2021-02-03 19:58:31,Seeking Alpha
xom,3 of the Best Oil Stocks to Buy Today,2021-02-03 18:50:54,InvestorPlace
xom,"Energy stocks follow oil prices higher on OPEC support, inventory drop",2021-02-03 18:11:30,Seeking Alpha
xom,Another shareholder group seeks change at Exxon,2021-02-02 23:56:56,Seeking Alpha
xom,Exxon powers higher after pledging to cover dividend at $50/bbl oil,2021-02-02 17:44:42,Seeking Alpha
xom,7 Stocks to Buy for the Long Run,2021-02-02 16:22:56,InvestorPlace
xom,WTI crude tops $55 for first time in a year as producers commit to restraint,2021-02-02 16:16:05,Seeking Alpha
xom,"Exxon Mobil Q4 Adj. Earnings Beat Estimates, But Revenues Miss - Quick Facts",2021-02-02 13:54:31,RTTNews
xom,9 Mega-Cap Stocks Offering Hefty Opportunities,2021-02-02 13:44:27,InvestorPlace
xom,Exxon Mobil Corp. Q4 adjusted earnings Beat Estimates,2021-02-02 13:41:46,RTTNews
xom,Exxon edges past Q4 earnings expectations but full-year loss totals $20B,2021-02-02 13:25:33,Seeking Alpha
xom,"Exxon Mobil EPS beats by $0.01, misses on revenue",2021-02-02 12:32:26,Seeking Alpha
xom,Exxon set to announce new board members - Bloomberg,2021-02-02 01:25:24,Seeking Alpha
xom,Exxon Mobil Q4 2020 Earnings Preview,2021-02-01 18:18:45,Seeking Alpha
xom,Notable earnings before Tuesday's open,2021-02-01 17:19:44,Seeking Alpha
xom,"'Moment may have passed' for potential Exxon-Chevron merger, analysts say",2021-02-01 16:57:14,Seeking Alpha
xom,7 Oil Stocks to Consider as Our SUV Addiction Reigns Supreme,2021-02-01 16:00:46,InvestorPlace
xom,"Exxon, Chevron Held Merger Talks Last Year : WSJ",2021-02-01 03:21:50,RTTNews
xom,"Exxon, Chevron CEOs discussed megamerger last year, WSJ says",2021-01-31 21:41:16,Seeking Alpha
xom,ExxonMobil earnings preview: what Wall Street is expecting,2021-01-31 15:01:27,Markets Insider Automation
xom,Exxon under pressure from shareholder coalition seeking change - Reuters,2021-01-31 03:47:31,Seeking Alpha
xom,Equinor takes $982M writedown on Tanzanian LNG project,2021-01-29 14:56:30,Seeking Alpha
xom,"Petrobras, Exxon find pre-salt oil at Brazil exploration well",2021-01-29 14:41:44,Seeking Alpha
xom,Exxon nears completion of Australian offshore gas project,2021-01-28 20:44:27,Seeking Alpha
xom,Biden Just Declared War on Exxon Mobil and It’s Time to Sell Your Oil Stocks,2021-01-28 20:25:45,InvestorPlace
xom,3 Stocks to Buy After Wednesday’s Madness,2021-01-28 17:21:40,InvestorPlace
xom,Morgan Stanley dives into winners/losers in greener federal energy policies,2021-01-28 00:26:51,Seeking Alpha
xom,Exxon Mobil declares $0.87 dividend,2021-01-27 23:29:28,Seeking Alpha
xom,Market reaction to Biden's oil and gas actions could create opportunities,2021-01-27 20:16:42,Seeking Alpha
xom,"Exxon planning board, other changes as activists ratchet up pressure",2021-01-27 16:16:46,Seeking Alpha
xom,8 Cheap Stocks to Buy With Your Next Stimulus Check,2021-01-27 15:04:25,InvestorPlace
xom,Exxon faces proxy fight as Engine No. 1 seeks four board seats,2021-01-27 12:50:55,Seeking Alpha
xom,Biden to suspend oil and gas leases on U.S. federal land,2021-01-26 18:12:34,Seeking Alpha
xom,S&P puts Big Oil names on negative watch due to climate risk,2021-01-26 17:18:28,Seeking Alpha
xom,10 Stocks That Earned Short Sellers The Most Profits In 2020,2021-01-23 19:12:35,Benzinga
xom,Exxon lifts force majeure on Qua Iboe crude shipments,2021-01-22 19:56:42,Seeking Alpha
xom,Diamondback bucks energy losers on lack of exposure to Biden drilling freeze,2021-01-22 18:57:17,Seeking Alpha
xom,Energy stocks slide with crude oil as China's COVID surge sparks shutdowns,2021-01-22 15:35:06,Seeking Alpha
xom,8 Must Own Stocks for February to Stay Ahead of the Curve,2021-01-22 14:06:36,InvestorPlace
xom,U.S. freezes new oil and gas leasing on federal lands,2021-01-21 21:39:31,Seeking Alpha
xom,HitecVision says in talks with Exxon for U.K. North Sea assets,2021-01-21 19:57:42,Seeking Alpha
xom,Oil Stocks Are Trading Lower On API Data,2021-01-21 18:43:57,Benzinga
xom,Energy shares broadly in the red after surprise U.S. oil inventory build,2021-01-21 17:35:06,Seeking Alpha
xom,7 Hot Energy Stocks with Value That You Shouldn’t Overlook,2021-01-19 18:28:40,InvestorPlace
xom,Wells Fargo boosts its outlook on cyclical sectors for 2021,2021-01-19 18:24:00,Seeking Alpha
xom,Exxon suffers second setback in Guyana oil exploration program,2021-01-15 22:52:24,Seeking Alpha
xom,Oil slides more than 2% as China COVID lockdowns hurt sentiment,2021-01-15 21:15:37,Seeking Alpha
xom,Exxon rejects reported whistleblower claims,2021-01-15 17:26:42,Seeking Alpha
xom,SEC probes Exxon over Permian Basin asset valuation - WSJ,2021-01-15 13:41:11,Seeking Alpha
xom,Shell-Exxon consortium shoots for $2.5B in Dutch subsidies for carbon storage,2021-01-14 22:36:16,Seeking Alpha
xom,"Exxon Mobil gets another bull at Barclays on spending cuts, improved macro",2021-01-14 17:15:03,Seeking Alpha
xom,4 Reasons Why JPMorgan Upgraded ExxonMobil,2021-01-13 17:53:02,Benzinga
xom,"Benzinga's Top Upgrades, Downgrades For January 13, 2021",2021-01-13 16:05:52,Benzinga
xom,10 Biggest Price Target Changes For Wednesday,2021-01-13 14:18:46,Benzinga
xom,Exxon wins first J.P. Morgan upgrade after seven years at Neutral,2021-01-13 13:27:25,Seeking Alpha
xom,Summit Midstream soars after winning FERC construction OK,2021-01-13 12:13:02,Seeking Alpha
xom,"Oil in early stages of secular bull, Mizuho says, favoring COP, OXY, CVX, RDS",2021-01-12 18:43:54,Seeking Alpha
xom,Energy leads market by wide margin despite little change in oil price,2021-01-11 20:27:01,Seeking Alpha
xom,"Morgan Stanley Upgrades Exxon Mobil For Improving FCF Outlook, Dividend Sustainability",2021-01-11 19:07:07,Benzinga
xom,"Benzinga's Top Upgrades, Downgrades For January 11, 2021",2021-01-11 16:06:08,Benzinga
xom,"Exxon tops Chevron at Morgan Stanley on spending cuts, margin recovery",2021-01-11 15:03:24,Seeking Alpha
xom,10 Biggest Price Target Changes For Monday,2021-01-11 14:29:39,Benzinga
xom,"Barron's Picks And Pans: Dividend Aristocrats, Alibaba, GameStop, Walmart And More",2021-01-10 16:41:08,Benzinga
xom,Chevron upped at Piper on more attractive free cash flow view,2021-01-08 19:28:26,Seeking Alpha
xom,3 Ways to Play the Oil Gush With Energy Stocks,2021-01-08 16:39:31,InvestorPlace
xom,Chevron finds more weld quality issues at Gorgon LNG project,2021-01-07 20:58:13,Seeking Alpha
xom,Why Oil Stocks Are Moving Higher Today,2021-01-07 20:46:06,Benzinga
xom,9 of the Worst Investments of 2020 for Careful Investors,2021-01-07 14:52:02,InvestorPlace
xom,Oil pushes further past $50 but Goldman sees Saudi cut signaling weakness,2021-01-06 17:35:31,Seeking Alpha
xom,"BofA has 'greater confidence in oil recovery,' favors crude over nat gas",2021-01-06 14:25:43,Seeking Alpha
xom,Exxon discloses emissions data from petroleum products for first time,2021-01-06 03:08:01,Seeking Alpha
xom,"5 Top Stock Trades for Wednesday: SQ, BBBY, WKHS, XOM, NFLX",2021-01-05 22:05:18,InvestorPlace
xom,Why Oil And Energy Stocks Are Trading Higher Today,2021-01-05 21:07:28,Benzinga
xom,Double E seeks U.S. approval for Permian-to-Waha nat gas pipeline,2021-01-05 19:44:55,Seeking Alpha
xom,WTI crude oil tops $50 after Saudi Arabia announces production cut,2021-01-05 18:59:37,Seeking Alpha
xom,Here’s Why 2020’s 8 Worst Value Investments Could Now Merit Another Look,2021-01-04 10:21:38,InvestorPlace
xom,Energy and travel among worst S&P 500 performers of 2020,2021-01-01 09:27:40,Seeking Alpha
xom,Exxon outlook seen mostly neutral as upstream weakness offset by downstream,2020-12-31 17:15:04,Seeking Alpha
xom,Exxon points to another expected quarterly loss amid $20B writedowns,2020-12-31 03:55:20,Seeking Alpha
xom,3 Oil Stocks to Consider for Every Portfolio,2020-12-29 14:24:33,InvestorPlace
xom,Continental Resources upgrade helping energy stocks rebound: At the Open,2020-12-29 13:53:56,Seeking Alpha
xom,9 Stocks To Buy For Opportunities In The Energy Revolution,2020-12-22 16:59:19,InvestorPlace
xom,Workhorse Will Continue to Live and Die by the USPS Contract,2020-12-22 11:35:23,InvestorPlace
xom,Shell's warning signals pain not yet over for oil majors,2020-12-21 17:45:27,Seeking Alpha
xom,3 Of 2020's Worst-Performing ETFs: So Much Wasted Energy,2020-12-18 11:19:43,Benzinga
xom,Exxon says Massachusetts lawsuit punishment for climate change opinion,2020-12-17 17:11:07,Seeking Alpha
xom,"Stimulus hopes, supply decline lift WTI crude to best close since February",2020-12-16 21:25:05,Seeking Alpha
xom,Casey’s Shows the Best Place In Energy Is At the Pump,2020-12-16 20:39:19,InvestorPlace
xom,Exxon looks to invest $240M in Baton Rouge refinery - report,2020-12-16 20:33:56,Seeking Alpha
xom,"Cimarex surges as Goldman raises to Buy, seeing extended gains after run-up",2020-12-16 17:58:42,Seeking Alpha
xom,Exxon upgraded at Goldman in second Buy rating this week,2020-12-16 13:11:55,Seeking Alpha
xom,The Dividend Looks Safe for Chevron Stock Through 2021,2020-12-16 11:31:34,InvestorPlace
xom,Few are impressed with Exxon's 'underwhelming' emissions pledge,2020-12-15 17:42:54,Seeking Alpha
xom,"Exxon Mobil May Be Good for 2021, But Not Much Farther",2020-12-15 15:28:38,InvestorPlace
xom,Exxon ramps up emission reduction plans; to phase out routine flaring,2020-12-14 14:26:12,Seeking Alpha
xom,Exxon to cut 700-plus Houston-area jobs,2020-12-11 22:17:57,Seeking Alpha
xom,8 Next Energy Solutions as We Pass Peak Oil,2020-12-11 14:33:11,InvestorPlace
xom,It’s Time to Admit That Marathon Oil Stock Is a Perennial Disappointment,2020-12-11 13:54:05,InvestorPlace
xom,"Exxon Mobil, Petronas Discover Hydrocarbons On Block 52 Offshore Suriname - Quick Facts",2020-12-11 13:17:53,RTTNews
xom,Exxon reports first discovery offshore Suriname,2020-12-11 12:23:36,Seeking Alpha
xom,NextEra Energy Stock Is Ready to Soar Under Green Biden Administration,2020-12-10 18:52:47,InvestorPlace
xom,"Brent oil tops $50 for first time since March panic, lifting energy names",2020-12-10 16:12:18,Seeking Alpha
xom,"D.E. Shaw pushing Exxon to cut spending, costs - Bloomberg",2020-12-09 19:32:25,Seeking Alpha
xom,Marathon Oil:  Will The Stock Sprint Continue?,2020-12-09 17:38:48,InvestorPlace
xom,Energy stocks continue upward march; top E&P ETF +65% in past month,2020-12-09 14:58:43,Seeking Alpha
xom,Exxon Mobil Stock Is on Fire But Wait for a Better Entry Point,2020-12-08 21:17:47,InvestorPlace
xom,7 Blue-Chip Stocks You Can Trust,2020-12-08 19:03:42,InvestorPlace
xom,7 Stocks to Buy While Interest Rates Rise,2020-12-08 16:24:17,InvestorPlace
xom,"Exxon Mobil Will Fight to Maintain Dividend, Making XOM Stock a Bargain",2020-12-08 10:31:15,InvestorPlace
xom,"Chevron cut at Tudor Pickering Holt, sees better risk-reward in peers",2020-12-07 20:42:28,Seeking Alpha
xom,Chris James' new activist fund has Exxon in its crosshairs,2020-12-07 08:38:08,Seeking Alpha
xom,Exxon faces activist threat from veteran hedge-funder Chris James - WSJ,2020-12-07 08:38:08,Seeking Alpha
xom,Don’t Underestimate the Impact of Diem on Facebook Stock,2020-12-04 18:04:50,InvestorPlace
xom,Oil and gas sector sails to four-session win streak on OPEC+ compromise,2020-12-04 16:37:11,Seeking Alpha
xom,"Oil prices, energy names climb as OPEC+ expected to extend cuts",2020-12-02 17:16:23,Seeking Alpha
xom,NextEra Energy Stock Is a Worth a Buy With Our Green Future In Mind,2020-12-02 15:23:53,InvestorPlace
xom,3 Ways to Play the Revival in Energy Stocks,2020-12-02 13:15:15,InvestorPlace
xom,The Third Time Could Be the Charm for Exxon Mobil,2020-12-02 13:05:09,InvestorPlace
xom,How to Buy Exxon Mobil Stock for Stronger Capital Gains,2020-12-01 19:28:22,InvestorPlace
xom,Exxon Mobil stock rises as analysts take $20B writedown in stride,2020-12-01 15:31:20,Seeking Alpha
xom,ExxonMobil Details Annual Business Plan; Announces Removal Of Less Strategic Assets,2020-12-01 09:56:58,RTTNews
xom,"Exxon to slash 15% of workforce by 2021-end, take $20B writedown in strategic review",2020-11-30 22:22:47,Seeking Alpha
xom,Bring on the Controversy About BP’s Pivot,2020-11-30 17:54:50,InvestorPlace
xom,OPEC punts decision on extending production curbs until tomorrow,2020-11-30 16:47:10,Seeking Alpha
xom,"Vaccine rally not enough for Exxon to organically fund dividend, analyst says",2020-11-29 02:45:19,Seeking Alpha
xom,"Energy, oil prices slip even as OPEC leans toward keeping output cuts in place",2020-11-27 17:42:02,Seeking Alpha
xom,Exxon nixes sale of Australia's Bass Strait assets,2020-11-27 14:27:38,Seeking Alpha
xom,"Exxon, Total in talks over Mozambique LNG resource-sharing deal - Reuters",2020-11-25 21:24:53,Seeking Alpha
xom,Exxon documents show more pessimistic outlook for oil prices - WSJ,2020-11-25 15:06:08,Seeking Alpha
xom,Beware the Precarious Dividend of Exxon Mobil Stock,2020-11-25 13:36:53,InvestorPlace
xom,Exxon Mobil Is Breathing Through Temporary Air Pockets,2020-11-25 12:08:09,InvestorPlace
xom,A Chance to Get on the Right Side of the Technochasm,2020-11-24 22:10:30,InvestorPlace
xom,6 Big-Cap Energy Stocks to Avoid Heading Into 2021,2020-11-24 18:18:55,InvestorPlace
xom,Fear the Walking Exxon Because It Doesn’t Belong In Your Portfolio,2020-11-24 17:55:34,InvestorPlace
xom,"Energy again sets the pace, extending this month's monster rally",2020-11-24 15:47:48,Seeking Alpha
xom,Oil climbs to best levels since March crash on vaccine optimism,2020-11-24 13:37:14,Seeking Alpha
xom,Occidental Starting to Regain Its Mojo After Adopting Leaner Model,2020-11-23 15:54:06,InvestorPlace
xom,7 Infrastructure Stocks to Buy for Coast-to-Coast Improvements,2020-11-20 16:04:08,InvestorPlace
xom,Oil Search looks to sell piece of Alaskan assets in early 2021,2020-11-19 00:14:36,Seeking Alpha
xom,3 Oil ETFs to Buy That Are Gushing Higher,2020-11-18 22:04:39,InvestorPlace
xom,Don’t Buy the Latest Rally in Exxon Mobil — It’s a Dinosaur,2020-11-18 16:05:48,InvestorPlace
xom,Exxon's latest Guyana oil discovery is non-commercial,2020-11-17 19:25:46,Seeking Alpha
xom,FCEL Stock News: Why FuelCell Energy Shares Are Surging Today,2020-11-17 15:10:48,InvestorPlace
xom,Electric Profits: 5 Takeaways for Electric Car Stocks From This Little-Known Event,2020-11-17 14:26:48,InvestorPlace
xom,The Renewable Energy Push Makes NextEra Energy Stock a Must Own,2020-11-16 13:07:59,InvestorPlace
xom,"Work from home favorites under pressure, but value names fly on Moderna vaccine results",2020-11-16 13:00:00,Seeking Alpha
xom,"5 Oil Stocks for Safe Dividends Now, Gains When Economies Come Back",2020-11-16 10:01:59,InvestorPlace
xom,"Exxon needs another $8B to fund dividend next year, MKM analyst says",2020-11-15 02:47:56,Seeking Alpha
xom,3 Oil Stocks To Buy And Bull Trade For Big Gains,2020-11-13 21:25:41,InvestorPlace
xom,"Total, PNG government set to talk as project clears final hurdle",2020-11-13 20:38:19,Seeking Alpha
xom,The Future for Exxon Mobil Stock Is Just As Bleak As It Looks,2020-11-13 19:59:08,InvestorPlace
xom,3 Reasons Exxon Mobil Stock Will Come Back Along With the Economy,2020-11-13 10:48:48,InvestorPlace
xom,Permian Basin acreage price plunged by two-thirds in two years - report,2020-11-12 23:22:13,Seeking Alpha
xom,It Will Take More Than a Vaccine to Save Exxon Mobil Stock,2020-11-12 12:20:21,InvestorPlace
xom,Exxon sells South Texas Pipeline System to Easton Energy,2020-11-11 19:57:13,Seeking Alpha
xom,Exxon Mobil Stock Is Too Slippery to Handle,2020-11-11 13:18:34,InvestorPlace
xom,The Best Sectors of 2020 (and the Worst),2020-11-09 21:25:13,InvestorPlace
xom,Futures add to big gains on vaccine hopes after Pfizer interim data; WFH plays head south,2020-11-09 12:25:57,Seeking Alpha
xom,"The Deck’s Stacked Against Exxon Mobil, So Stay Away",2020-11-06 14:43:23,InvestorPlace
xom,"Since Trump Was a Disaster for ExxonMobil Stock, Biden Could Do Better",2020-11-06 11:40:19,InvestorPlace
xom,10 Cheap Stocks to Buy in November Under $10,2020-11-05 21:12:30,InvestorPlace
xom,3 Stocks to Buy Regardless of Who Wins the U.S. Presidential Election,2020-11-05 18:32:27,InvestorPlace
xom,3 Reasons to Be Bullish on BP Stock — Really,2020-11-05 15:56:11,InvestorPlace
xom,"If You’re Worried About the Election and NextEra Energy Stock, Don’t Be",2020-11-04 20:01:58,InvestorPlace
xom,Top 3 Dow Jones Stocks to Buy Now,2020-11-04 19:05:07,InvestorPlace
xom,5 Lessons Tesla Teaches Us About Momentum Investing,2020-11-04 18:49:17,InvestorPlace
xom,Republicans retain control of Texas oil and gas regulator,2020-11-04 18:21:51,Seeking Alpha
xom,Exxon Mobil Corporation -- Moody's announces completion of a periodic review of ratings of Exxon Mobil Corporation,2020-11-04 17:36:00,Moodys
xom,Guyana offshore crude production pushes past 100K bbl/day - Argus,2020-11-03 17:59:18,Seeking Alpha
xom,Exxon’s Dividend Commitment Is a Strong Sign for Shareholders,2020-11-03 12:30:07,InvestorPlace
xom,Chevron extends delay to Gorgon LNG restart for second time,2020-11-02 18:59:07,Seeking Alpha
xom,Exxon presses Australia for aid to oil refiners after BP sale,2020-11-02 17:53:36,Seeking Alpha
