Headline,Date
"CFO JournalElevator Maker Otis Faces Pushback From Suppliers on PricesSuppliers are pushing back on elevator maker Otis’s efforts to lock in prices for steel and other raw materials, the company’s finance chief said.","July 27, 2021 05:44 pm ET"
CFO JournalFormer ICE CFO Looks Back on Dozens of Deals Made During His TenureScott Hill retired last week after more than 14 years as finance chief of the marketplace operator.,"May 20, 2021 08:48 am ET"
"Risk & Compliance JournalJudge Backs U.S. Sanctions on Crypto Platform Tornado CashA federal judge in Austin, Texas, sided with the government in a civil lawsuit that was brought by six individuals and financed by crypto exchange Coinbase.","August 21, 2023 07:48 pm ET"
Personal Board of DirectorsThe Calculations It Took to Become a Finance ChiefBecoming CFO was not an aspiration for Robin Washington. Until an encounter with one of her mentors helped her see that it was something she could achieve.,"October 30, 2021 12:00 am ET"
"WSJ ProPro Cyber NewsEnergy, Finance and Telecoms Corporations Test Their Cyber MettleCyber teams from AT&T, Southern Co., Mastercard and others attacked and defended networks in a ‘cyber-range’ exercise ultimately aimed at protecting critical infrastructure.","September 28, 2022 12:25 pm ET"
CFO JournalViasat Names Delta Executive Gary Chase as Chief Financial OfficerChase has spent more than 12 years at Delta and most recently served as senior vice president of operational finance and a member of the carrier’s leadership committee.,"August 28, 2024 09:51 am ET"
"CryptocurrencyBinance.US CEO Leaves Embattled Crypto ExchangeBrian Shroder, who took the helm of Binance.US in 2021, will be succeeded on an interim basis by the company’s chief legal officer.","September 12, 2023 09:01 pm ET"
"WSJ ProSustainable BusinessClimate Finance Falling Short, Report SuggestsGlobal investment in climate-change-related projects rose in 2019 and 2020, but remained far below the level that would be needed to finance the transition to a low-carbon economy and minimize the impacts of climate change, new data showed.","October 18, 2021 02:53 pm ET"
CFO JournalFoot Locker Names New Chief Financial OfficerFoot Locker hired an accounting executive from Advance Auto Parts to manage its finances as the specialty retailer’s current finance chief plans to retire.,"March 25, 2021 03:22 pm ET"
WSJ ProPro BankruptcyRevlon Shares Double Following Approval of Bankruptcy FinancingShares of the reorganizing beauty-products provider surpassed $10 on Tuesday following the approval of $1.4 billion in bankruptcy loans.,"August 2, 2022 05:14 pm ET"
MoneyMeet the WSJ Noted. Personal Finance Adviser CohortThe WSJ Noted. Advisers are part of a network of young people across the U.S.,"November 12, 2021 10:53 am ET"
"Journal Reports: Wealth ManagementWhere New Landlords Go WrongAssuming too much cash flow, trying to do repairs themselves and not thoroughly screening tenants are among the stumbles many first-timers make.","February 17, 2023 11:00 am ET"
"U.S.U.S. Bids to Counter China on Global Infrastructure AidA rare bipartisan program dedicates $60 billion for overseas infrastructure projects including cellular networks, vaccine production and maybe even a crumbling Greek shipyard.","July 15, 2021 11:33 am ET"
"EconomyIMF Raises U.S. Growth EstimatesThe United Nations financial agency updated its projections for full-year U.S. growth in 2025 to 2.7%, up from 2.2%.","January 17, 2025 09:18 am ET"
"Paid ProgramThe Right MBA Can Open Up a World of OpportunityHEC Paris offers a top program with international flair, at a competitive price.",Tarih bulunamadı.
"FinanceCash-Hungry Companies Get Creative Raising CapitalDozens of companies have recently raised money through so-called structured private funding rounds, and bankers and lawyers say there are many more in the works.","December 2, 2022 05:30 am ET"
BusinessVerizon Shakes Up Executive Team After Tough YearThe wireless carrier names a new chief of consumer group and says its finance chief will exit.,"March 3, 2023 02:17 pm ET"
"U.S.Social Security Reserves Projected to Run Out Earlier Than ExpectedThe program won’t have enough money to pay all beneficiaries the amount they are entitled to starting in 2034, a report said.","March 31, 2023 11:57 am ET"
"Heard on the StreetSilicon Valley Bank’s Fall Is a Passing Cloud Over Clean EnergyAccess to lending could get slower for smaller clean-energy spaces where SVB carved out a niche, such as fuel cells and community solar projects.","March 14, 2023 11:48 am ET"
FinanceRichard Branson’s Space Company Virgin Orbit Files for BankruptcyThe company says it is working toward finding a buyer.,"April 4, 2023 08:57 am ET"
WSJ ProPro VC FundsKorean Asset Manager Mirae Launches U.S. Venture FundA Korean financial giant has launched a U.S.-based biotechnology venture fund in an effort to participate in more of the top deals in the industry.,"January 18, 2024 06:00 am ET"
Real EstateFortress to Help Fund Kushner Takeover Bid of Rival VerisFortress  said it is “prepared to finance the debt and equity” in the unsolicited $4.3 billion bid,"November 22, 2022 02:47 pm ET"
LettersOpinion: Does Robinhood Think Investing Is a Party?That makes regulators the mean grown-ups.,"October 4, 2021 03:56 pm ET"
FTX Sale Could Complicate Derivatives Proposal,"November 8, 2022 04:08 pm ET"
"CFO JournalStanley Black & Decker Cuts About 1,000 Finance Jobs As Part of Cost-Savings DriveStanley Black & Decker has eliminated a large portion of finance jobs as part of an effort to cut $200 million in costs by year’s end amid high inflation and slowing demand.","September 30, 2022 05:16 pm ET"
"MarketsGreen Bulls See Path to Growth for Europe’s Downtrodden Bank StocksBanks such as Barclays and Deutsche Bank say lending to environmentally minded companies is the future. Some analysts think the strategy could pay off for their share prices, which have lagged behind faster-growing U.S. rivals for years.","September 20, 2021 05:30 am ET"
Inside ViewOpinion: Is the Stock Market Near Its Top?Don’t let the hum of the bull tune out signs warning that a bear may be lurking.,"July 14, 2024 05:17 pm ET"
LettersOpinion: Financial Disclosures Won’t Save the ClimateMost will probably be ignored by the average investor.,"July 1, 2021 11:39 am ET"
Journal Reports: Wealth ManagementThe Best Dogs for Your WalletWe looked at dozens of dog breeds to decide which breed gives the best bark for your buck.,"November 21, 2023 09:00 pm ET"
"LettersOpinion: Whose Name Comes First on a Joint Tax Return?Sometimes, it matters.","February 2, 2023 11:47 am ET"
Tax ReportHow to Avoid Costly Tax Blunders in 2025Make a New Year’s resolution for your taxes. Here are five to consider.,"December 27, 2024 12:30 pm ET"
"LettersOpinion: Regulation Hinders Education EntrepreneursA large number of children can gather in a church, but the minute a microschool wants to use the space it becomes an ‘educational occupancy.’","November 23, 2023 12:21 pm ET"
Retail Sales Report: What to Expect for December,"January 17, 2024 05:15 am ET"
"FinanceThe Dominant Dollar Faces an Oil-Market BacklashSeeking to reduce their reliance on the U.S. currency, some major emerging economies are dabbling in trading commodities without using the dollar.","December 28, 2023 12:00 am ET"
Paid ProgramMaximizing Value Through Innovation and SustainabilityHere’s how Carrier Chairman and CEO Dave Gitlin reinvented an industrial brand and quadrupled its value in less than 2 years. #CarrierGlobal,Tarih bulunamadı.
Latin AmericaBrazil’s Climate Overture to Biden: Pay Us Not to Raze AmazonPresident Jair Bolsonaro’s proposition comes as Brazil seeks support from the U.S. to curtail deforestation in the world’s biggest rainforest.,"April 21, 2021 05:30 am ET"
"FinanceWest Virginia Governor Is Liable for $700 Million in Greensill LoansJim Justice’s personal guarantee of the loans, which hasn’t been reported, puts financial pressure on the Republican governor.","May 31, 2021 08:00 am ET"
"WorldSri Lanka Meltdown Hints at Troubles in Developing WorldFrom Pakistan to Tunisia, governments are struggling to keep public finances stable even as people grow angry about rising prices.","July 14, 2022 02:44 pm ET"
CFO JournalRetailers Face Pressure to Offer Discounts While Battling InflationRetailers and their finance chiefs are facing a challenge balancing consumer expectations for discounts and the need to keep raising prices to offset high inflation.,"September 23, 2022 07:30 am ET"
CFO JournalSuppliers Pushed to Disclose More Climate DataCompanies are pressing their suppliers to disclose data on greenhouse-gas emissions amid a struggle to more precisely account for something that’s hard to quantify: their pollution.,"November 17, 2021 05:30 am ET"
"FinanceApollo Hires Craig Farr to Head Capital-Markets BusinessCraig Farr is a veteran of Carlyle, KKR and Citigroup, and his hiring signifies the firm’s push to expand the array of companies whose businesses it finances.","May 17, 2021 08:30 am ET"
"WSJ ProCentral Banks ResearchRussia Sanctions Could Help Undermine Dollar’s Global StatusIf the U.S. imposes harsh sanctions to punish Russia should it attack Ukraine, the dollar’s reserve-currency status is unlikely to be affected in the near term, George Pearkes of Bespoke Investment Group writes in a research note for the Atlantic Council.","February 1, 2022 02:23 pm ET"
Review & OutlookOpinion: President Sanders Uses His VetoBernie seems to carry a bigger stick on Capitol Hill than Biden.,"October 1, 2021 06:35 pm ET"
"CommentaryOpinion: Covid Gave Us a Cheesehead AnniversaryAfter several false starts, we settled on a trip close to home.","July 19, 2021 06:31 pm ET"
"EssayDoes Evolution Want Us to Drink?Alcohol is terrible for the human body, yet we’ve developed a strong taste for it, suggesting that it may bring other kinds of benefits.","June 11, 2021 02:54 pm ET"
LettersOpinion: Time to Take Us Off the Road?Too many morally negligent and reckless drivers.,"November 16, 2023 03:11 pm ET"
"Wilczek's UniverseUsing Science to Predict the Future(s)Envisioning how things could, and even should, work in the universe can help to figure out how they do work—and vice versa","June 24, 2022 03:31 pm ET"
"Heard on the StreetUsed-clothing Sellers Are Back in VogueThe supply-chain situation creates opportunities for resellers. One reason: They see more demand as shoppers find fewer, more expensive items in stores.","November 9, 2021 01:05 pm ET"
CommentaryOpinion: Lebanon Could Use a Currency BoardSuch arrangements have worked in other countries whose economic and political woes seemed intractable.,"April 21, 2021 06:39 pm ET"
LettersOpinion: Readers Debate the Uses and Abuses of TariffsThe levies negate comparative advantages—but perhaps they’re useful for national-security aims.,"October 20, 2024 09:18 am ET"
"LettersOpinion: This Letter Was Written Using Human IntelligenceMy books were, too, unlike so many on Amazon.","August 24, 2023 03:30 pm ET"
